dateTime	wtr0	wtr0.5	wtr1.0	wtr1.5	wtr1.65	wtr1.75	wtr2.0	wtr2.4	wtr2.5	wtr2.9	wtr3.0	wtr3.4	wtr3.5	wtr4.0
2012-05-30 06:10:00	9.805	9.608	9.509	5.898	NA	NA	3.880	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 06:20:00	9.952	9.657	9.583	6.102	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 06:30:00	10.149	9.657	9.583	5.949	NA	NA	3.932	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 06:40:00	10.247	9.706	9.608	6.611	NA	NA	3.958	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 06:50:00	10.271	9.731	9.583	6.153	NA	NA	4.037	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 07:00:00	10.271	9.731	9.657	5.821	NA	NA	3.906	NA	3.670	NA	3.617	NA	NA	4.037
2012-05-30 07:10:00	10.320	9.706	9.657	6.331	NA	NA	3.985	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 07:20:00	10.443	9.706	9.632	5.668	NA	NA	3.906	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 07:30:00	10.492	9.706	9.657	6.128	NA	NA	3.985	NA	3.670	NA	3.591	NA	NA	4.063
2012-05-30 07:40:00	10.565	9.706	9.632	6.281	NA	NA	3.906	NA	3.643	NA	3.617	NA	NA	4.037
2012-05-30 07:50:00	10.590	9.706	9.608	6.661	NA	NA	3.906	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 08:00:00	10.663	9.706	9.608	6.000	NA	NA	3.827	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 08:10:00	10.785	9.706	9.608	5.719	NA	NA	3.775	NA	3.643	NA	3.643	NA	NA	4.037
2012-05-30 08:20:00	10.858	9.756	9.632	6.204	NA	NA	4.011	NA	3.670	NA	3.591	NA	NA	4.063
2012-05-30 08:30:00	11.151	9.854	9.657	6.484	NA	NA	4.246	NA	3.696	NA	3.591	NA	NA	4.063
2012-05-30 08:40:00	10.124	9.780	9.682	6.204	NA	NA	3.985	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 08:50:00	10.296	9.780	9.706	6.077	NA	NA	3.906	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-30 09:00:00	11.151	9.854	9.756	6.382	NA	NA	3.958	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 09:10:00	11.370	9.928	9.756	6.026	NA	NA	3.932	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-30 09:20:00	11.321	9.928	9.829	6.331	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.037
2012-05-30 09:30:00	10.956	9.879	9.854	6.585	NA	NA	4.089	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 09:40:00	10.467	9.879	9.854	6.763	NA	NA	4.089	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 09:50:00	11.759	9.928	9.879	6.712	NA	NA	3.906	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 10:00:00	11.248	9.952	9.879	6.509	NA	NA	3.801	NA	3.643	NA	3.643	NA	NA	4.037
2012-05-30 10:10:00	10.565	9.952	9.903	6.306	NA	NA	3.801	NA	3.670	NA	3.617	NA	NA	4.037
2012-05-30 10:20:00	11.005	9.977	9.879	6.153	NA	NA	3.827	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 10:30:00	10.516	9.977	9.928	6.179	NA	NA	3.854	NA	3.670	NA	3.564	NA	NA	4.037
2012-05-30 10:40:00	11.224	10.026	9.952	6.102	NA	NA	3.854	NA	3.696	NA	3.564	NA	NA	4.063
2012-05-30 10:50:00	11.953	10.051	10.001	6.102	NA	NA	3.854	NA	3.696	NA	3.591	NA	NA	4.063
2012-05-30 11:00:00	11.029	10.051	10.026	6.712	NA	NA	4.089	NA	3.722	NA	3.591	NA	NA	4.063
2012-05-30 11:10:00	11.613	10.100	10.051	6.965	NA	NA	4.194	NA	3.696	NA	3.591	NA	NA	4.063
2012-05-30 11:20:00	11.175	10.124	10.100	6.737	NA	NA	4.115	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 11:30:00	11.273	10.173	10.051	6.484	NA	NA	4.011	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-30 11:40:00	11.783	10.149	10.100	6.204	NA	NA	3.854	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 11:50:00	12.025	10.247	10.173	6.204	NA	NA	3.827	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 12:00:00	11.321	10.345	10.198	6.509	NA	NA	3.906	NA	3.670	NA	3.591	NA	NA	4.037
2012-05-30 12:10:00	11.734	10.418	10.222	6.306	NA	NA	3.958	NA	3.670	NA	3.591	NA	NA	4.037
2012-05-30 12:20:00	11.467	10.394	10.173	6.914	NA	NA	4.063	NA	3.696	NA	3.591	NA	NA	4.037
2012-05-30 12:30:00	11.516	10.369	10.271	7.745	NA	NA	4.298	NA	3.696	NA	3.564	NA	NA	4.037
2012-05-30 12:40:00	10.956	10.394	10.296	7.217	NA	NA	4.141	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 12:50:00	11.102	10.394	10.247	6.889	NA	NA	3.854	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 13:00:00	12.195	10.443	10.271	6.306	NA	NA	3.854	NA	3.696	NA	3.591	NA	NA	4.037
2012-05-30 13:10:00	13.185	10.516	10.296	5.847	NA	NA	3.880	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 13:20:00	11.492	10.614	10.394	6.864	NA	NA	3.932	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 13:30:00	11.029	10.590	10.394	6.408	NA	NA	3.958	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 13:40:00	10.956	10.590	10.443	6.560	NA	NA	3.958	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 13:50:00	11.078	10.590	10.443	6.813	NA	NA	4.089	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 14:00:00	11.127	10.565	10.467	7.469	NA	NA	4.168	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 14:10:00	11.492	10.638	10.541	7.015	NA	NA	3.932	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 14:20:00	11.248	10.638	10.565	5.975	NA	NA	3.880	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-30 14:30:00	11.370	10.687	10.590	6.179	NA	NA	3.801	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 14:40:00	11.953	10.663	10.541	6.102	NA	NA	3.801	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 14:50:00	11.492	10.663	10.492	6.611	NA	NA	3.932	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 15:00:00	11.467	10.761	10.418	7.293	NA	NA	4.141	NA	3.696	NA	3.591	NA	NA	4.089
2012-05-30 15:10:00	11.273	10.810	10.271	7.368	NA	NA	4.089	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 15:20:00	11.419	10.834	10.222	7.242	NA	NA	3.985	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 15:30:00	11.783	10.858	10.516	6.611	NA	NA	3.906	NA	3.670	NA	3.670	NA	NA	4.063
2012-05-30 15:40:00	11.394	10.932	10.590	5.975	NA	NA	3.854	NA	3.643	NA	3.670	NA	NA	4.063
2012-05-30 15:50:00	11.151	10.883	10.369	6.763	NA	NA	4.089	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 16:00:00	11.273	10.858	10.638	6.965	NA	NA	3.985	NA	3.670	NA	3.617	NA	NA	4.037
2012-05-30 16:10:00	11.321	10.883	10.736	6.306	NA	NA	3.906	NA	3.670	NA	3.643	NA	NA	4.037
2012-05-30 16:20:00	11.127	10.858	10.124	6.509	NA	NA	3.985	NA	3.670	NA	3.591	NA	NA	4.037
2012-05-30 16:30:00	11.151	10.858	10.394	6.813	NA	NA	4.089	NA	3.722	NA	3.564	NA	NA	4.037
2012-05-30 16:40:00	11.127	10.858	10.712	6.737	NA	NA	4.089	NA	3.670	NA	3.591	NA	NA	4.037
2012-05-30 16:50:00	11.175	10.858	10.687	6.230	NA	NA	3.958	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 17:00:00	11.151	10.858	10.418	7.242	NA	NA	3.958	NA	3.670	NA	3.670	NA	NA	4.063
2012-05-30 17:10:00	11.248	10.858	10.565	6.889	NA	NA	4.037	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 17:20:00	11.297	10.883	10.614	6.687	NA	NA	4.089	NA	3.670	NA	3.591	NA	NA	4.037
2012-05-30 17:30:00	11.297	10.858	10.320	7.142	NA	NA	4.246	NA	3.696	NA	3.617	NA	NA	4.063
2012-05-30 17:40:00	11.346	10.907	10.443	7.167	NA	NA	4.246	NA	3.696	NA	3.591	NA	NA	4.063
2012-05-30 17:50:00	11.273	10.956	10.320	6.712	NA	NA	4.089	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 18:00:00	11.297	10.980	10.516	6.965	NA	NA	4.141	NA	3.670	NA	3.617	NA	NA	4.037
2012-05-30 18:10:00	11.175	10.932	10.198	6.230	NA	NA	3.880	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-30 18:20:00	11.078	10.980	10.198	6.914	NA	NA	4.063	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 18:30:00	11.102	10.980	10.296	5.924	NA	NA	3.880	NA	3.643	NA	3.670	NA	NA	4.063
2012-05-30 18:40:00	11.151	10.980	10.467	6.611	NA	NA	4.141	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 18:50:00	11.078	10.980	10.418	6.357	NA	NA	3.932	NA	3.643	NA	3.696	NA	NA	4.063
2012-05-30 19:00:00	10.980	10.956	10.394	6.864	NA	NA	3.906	NA	3.643	NA	3.670	NA	NA	4.063
2012-05-30 19:10:00	10.980	10.956	10.247	6.990	NA	NA	3.985	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 19:20:00	10.956	10.932	10.271	7.217	NA	NA	4.037	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 19:30:00	10.980	10.932	10.075	6.914	NA	NA	4.063	NA	3.696	NA	3.591	NA	NA	4.063
2012-05-30 19:40:00	10.980	10.907	10.173	6.864	NA	NA	4.168	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 19:50:00	10.932	10.883	10.100	6.585	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 20:00:00	10.883	10.858	10.467	7.116	NA	NA	4.063	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 20:10:00	10.834	10.834	10.198	6.458	NA	NA	3.906	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 20:20:00	10.810	10.785	10.565	6.914	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 20:30:00	10.785	10.785	10.320	6.763	NA	NA	3.906	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 20:40:00	10.736	10.761	10.394	6.509	NA	NA	4.063	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 20:50:00	10.736	10.736	10.369	6.560	NA	NA	4.037	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 21:00:00	10.712	10.736	10.345	6.763	NA	NA	4.063	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 21:10:00	10.712	10.736	10.296	6.382	NA	NA	3.932	NA	3.670	NA	3.670	NA	NA	4.063
2012-05-30 21:20:00	10.663	10.712	10.296	6.611	NA	NA	4.011	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 21:30:00	10.638	10.687	10.394	6.687	NA	NA	3.958	NA	3.670	NA	3.670	NA	NA	4.063
2012-05-30 21:40:00	10.590	10.663	10.443	6.535	NA	NA	3.958	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 21:50:00	10.590	10.663	10.296	6.331	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 22:00:00	10.565	10.638	10.149	6.763	NA	NA	4.063	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 22:10:00	10.541	10.614	10.198	6.535	NA	NA	3.985	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 22:20:00	10.516	10.590	10.320	6.611	NA	NA	4.011	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 22:30:00	10.492	10.565	10.492	6.712	NA	NA	3.985	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 22:40:00	10.418	10.541	10.369	6.990	NA	NA	4.194	NA	3.696	NA	3.617	NA	NA	4.063
2012-05-30 22:50:00	10.394	10.541	10.443	6.636	NA	NA	4.011	NA	3.696	NA	3.591	NA	NA	4.063
2012-05-30 23:00:00	10.394	10.492	10.516	6.509	NA	NA	4.089	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 23:10:00	10.394	10.492	10.247	6.585	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 23:20:00	10.369	10.467	10.222	6.788	NA	NA	3.985	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 23:30:00	10.345	10.467	10.271	6.535	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 23:40:00	10.320	10.443	10.271	6.687	NA	NA	4.011	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 23:50:00	10.296	10.394	10.345	6.509	NA	NA	3.906	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 00:00:00	10.296	10.394	10.149	6.940	NA	NA	3.906	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 00:10:00	10.271	10.369	10.198	6.585	NA	NA	3.958	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 00:20:00	10.198	10.345	10.369	6.661	NA	NA	4.011	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 00:30:00	10.222	10.345	10.247	6.636	NA	NA	4.011	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 00:40:00	10.222	10.320	10.296	6.661	NA	NA	4.141	NA	3.696	NA	3.617	NA	NA	4.063
2012-05-31 00:50:00	10.198	10.296	10.320	6.484	NA	NA	4.011	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 01:00:00	10.173	10.271	10.296	6.408	NA	NA	3.985	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 01:10:00	10.198	10.271	10.271	6.535	NA	NA	4.011	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 01:20:00	10.173	10.271	10.271	6.712	NA	NA	4.037	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 01:30:00	10.149	10.247	10.247	6.864	NA	NA	3.985	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 01:40:00	10.124	10.222	10.247	6.737	NA	NA	3.958	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 01:50:00	10.100	10.198	10.198	6.661	NA	NA	3.906	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 02:00:00	10.100	10.198	10.075	6.661	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 02:10:00	10.051	10.149	10.149	6.611	NA	NA	3.985	NA	3.670	NA	3.670	NA	NA	4.063
2012-05-31 02:20:00	10.001	10.149	10.149	6.560	NA	NA	3.958	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 02:30:00	10.026	10.124	10.100	6.458	NA	NA	3.880	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 02:40:00	9.952	10.100	10.100	6.484	NA	NA	3.880	NA	3.670	NA	3.670	NA	NA	4.063
2012-05-31 02:50:00	9.854	10.051	10.075	6.687	NA	NA	3.906	NA	3.670	NA	3.670	NA	NA	4.063
2012-05-31 03:00:00	9.829	10.026	10.051	6.712	NA	NA	3.906	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 03:10:00	9.854	10.001	10.001	6.636	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 03:20:00	9.780	9.952	9.977	6.484	NA	NA	3.958	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 03:30:00	9.805	9.952	9.977	6.636	NA	NA	4.063	NA	3.696	NA	3.643	NA	NA	4.063
2012-05-31 03:40:00	9.780	9.928	9.952	6.611	NA	NA	4.089	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 03:50:00	9.756	9.903	9.952	6.560	NA	NA	3.985	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 04:00:00	9.780	9.903	9.928	6.535	NA	NA	3.985	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 04:10:00	9.756	9.879	9.903	6.535	NA	NA	4.011	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 04:20:00	9.756	9.879	9.879	6.636	NA	NA	4.194	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 04:30:00	9.756	9.854	9.879	6.763	NA	NA	4.089	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 04:40:00	9.756	9.854	9.854	6.940	NA	NA	4.089	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 04:50:00	9.731	9.829	9.854	6.889	NA	NA	4.063	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 05:00:00	9.731	9.829	9.829	6.813	NA	NA	4.011	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 05:10:00	9.731	9.805	9.805	6.737	NA	NA	4.037	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 05:20:00	9.829	9.805	9.780	6.687	NA	NA	3.985	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 05:30:00	9.829	9.780	9.780	6.611	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 05:40:00	9.854	9.780	9.805	6.712	NA	NA	3.985	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 05:50:00	9.829	9.756	9.780	6.813	NA	NA	4.011	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 06:00:00	9.854	9.756	9.756	6.763	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 06:10:00	9.879	9.756	9.780	6.940	NA	NA	4.037	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 06:20:00	9.903	9.731	9.756	6.687	NA	NA	4.011	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 06:30:00	9.903	9.731	9.731	6.611	NA	NA	3.932	NA	3.670	NA	3.670	NA	NA	4.063
2012-05-31 06:40:00	9.952	9.731	9.756	6.458	NA	NA	3.906	NA	3.670	NA	3.670	NA	NA	4.063
2012-05-31 06:50:00	9.977	9.756	9.756	6.408	NA	NA	3.880	NA	3.670	NA	3.670	NA	NA	4.063
2012-05-31 07:00:00	9.977	9.756	9.756	6.687	NA	NA	3.985	NA	3.670	NA	3.670	NA	NA	4.063
2012-05-31 07:10:00	9.977	9.756	9.756	6.611	NA	NA	3.958	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 07:20:00	10.075	9.780	9.780	6.864	NA	NA	4.089	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 07:30:00	10.247	9.805	9.780	6.636	NA	NA	4.011	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 07:40:00	10.394	9.805	9.780	6.585	NA	NA	3.906	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 07:50:00	10.418	9.805	9.780	6.763	NA	NA	3.906	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 08:00:00	10.418	9.854	9.780	6.864	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 08:10:00	10.443	9.854	9.780	6.687	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 08:20:00	10.492	9.879	9.805	6.788	NA	NA	3.985	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 08:30:00	10.565	9.879	9.829	6.737	NA	NA	4.037	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 08:40:00	10.712	9.903	9.829	6.712	NA	NA	4.011	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 08:50:00	10.687	9.928	9.879	6.636	NA	NA	3.958	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 09:00:00	11.053	9.952	9.928	6.914	NA	NA	4.141	NA	3.696	NA	3.617	NA	NA	4.063
2012-05-31 09:10:00	11.467	10.001	9.903	6.585	NA	NA	4.063	NA	3.696	NA	3.617	NA	NA	4.063
2012-05-31 09:20:00	10.565	10.051	9.928	6.712	NA	NA	4.089	NA	3.696	NA	3.617	NA	NA	4.063
2012-05-31 09:30:00	10.443	10.051	9.829	6.611	NA	NA	4.037	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 09:40:00	10.516	10.051	9.952	7.116	NA	NA	4.141	NA	3.696	NA	3.617	NA	NA	4.063
2012-05-31 09:50:00	10.541	10.051	9.928	6.889	NA	NA	4.089	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 10:00:00	10.443	10.051	9.977	7.268	NA	NA	4.141	NA	3.696	NA	3.591	NA	NA	4.037
2012-05-31 10:10:00	10.369	10.051	10.001	7.142	NA	NA	4.089	NA	3.696	NA	3.617	NA	NA	4.037
2012-05-31 10:20:00	10.345	10.075	10.001	6.889	NA	NA	4.063	NA	3.696	NA	3.617	NA	NA	4.037
2012-05-31 10:30:00	10.369	10.075	10.051	6.965	NA	NA	4.037	NA	3.670	NA	3.617	NA	NA	4.037
2012-05-31 10:40:00	10.394	10.100	10.100	6.889	NA	NA	4.037	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 10:50:00	10.492	10.100	10.100	7.192	NA	NA	4.194	NA	3.696	NA	3.617	NA	NA	4.037
2012-05-31 11:00:00	10.687	10.124	10.124	6.636	NA	NA	4.037	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 11:10:00	10.663	10.149	10.124	7.091	NA	NA	4.063	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 11:20:00	10.663	10.198	10.173	7.015	NA	NA	4.011	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 11:30:00	10.687	10.222	10.124	7.091	NA	NA	4.063	NA	3.696	NA	3.617	NA	NA	4.037
2012-05-31 11:40:00	10.907	10.247	9.977	6.940	NA	NA	4.011	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 11:50:00	11.127	10.271	10.124	7.116	NA	NA	4.141	NA	3.696	NA	3.617	NA	NA	4.063
2012-05-31 12:00:00	10.883	10.320	9.854	6.636	NA	NA	4.089	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 12:10:00	10.834	10.320	10.173	7.015	NA	NA	4.063	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 12:20:00	10.785	10.320	10.271	6.889	NA	NA	4.037	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 12:30:00	10.883	10.320	10.100	6.990	NA	NA	4.063	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 12:40:00	11.053	10.345	10.271	6.611	NA	NA	4.115	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 12:50:00	11.224	10.369	10.320	6.306	NA	NA	3.985	NA	3.670	NA	3.617	NA	NA	4.089
2012-05-31 13:00:00	11.102	10.394	10.296	6.306	NA	NA	3.985	NA	3.696	NA	3.670	NA	NA	4.089
2012-05-31 13:10:00	11.127	10.443	10.247	6.128	NA	NA	4.063	NA	3.696	NA	3.670	NA	NA	4.063
2012-05-31 13:20:00	10.980	10.443	10.296	6.484	NA	NA	4.063	NA	3.696	NA	3.643	NA	NA	4.063
2012-05-31 13:30:00	11.102	10.492	10.271	6.408	NA	NA	3.985	NA	3.670	NA	3.670	NA	NA	4.063
2012-05-31 13:40:00	11.127	10.516	10.271	7.142	NA	NA	4.011	NA	3.670	NA	3.670	NA	NA	4.089
2012-05-31 13:50:00	11.029	10.492	10.075	6.484	NA	NA	3.906	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 14:00:00	11.053	10.541	9.879	7.594	NA	NA	4.194	NA	3.696	NA	3.617	NA	NA	4.063
2012-05-31 14:10:00	11.151	10.565	10.100	6.914	NA	NA	4.141	NA	3.696	NA	3.617	NA	NA	4.063
2012-05-31 14:20:00	11.175	10.565	10.271	6.788	NA	NA	4.037	NA	3.670	NA	3.643	NA	NA	4.037
2012-05-31 14:30:00	11.102	10.590	10.271	6.661	NA	NA	4.037	NA	3.670	NA	3.670	NA	NA	4.063
2012-05-31 14:40:00	11.102	10.638	10.296	6.560	NA	NA	3.932	NA	3.696	NA	3.670	NA	NA	4.063
2012-05-31 14:50:00	11.127	10.687	10.051	6.687	NA	NA	3.958	NA	3.696	NA	3.670	NA	NA	4.063
2012-05-31 15:00:00	11.175	10.638	10.001	6.433	NA	NA	4.037	NA	3.696	NA	3.643	NA	NA	4.063
2012-05-31 15:10:00	11.151	10.712	9.952	7.041	NA	NA	4.298	NA	3.696	NA	3.591	NA	NA	4.037
2012-05-31 15:20:00	11.175	10.736	9.829	7.192	NA	NA	4.298	NA	3.696	NA	3.617	NA	NA	4.063
2012-05-31 15:30:00	11.273	10.736	9.854	7.142	NA	NA	4.298	NA	3.722	NA	3.617	NA	NA	4.063
2012-05-31 15:40:00	11.321	10.785	9.903	7.091	NA	NA	4.324	NA	3.722	NA	3.617	NA	NA	4.063
2012-05-31 15:50:00	11.370	10.834	9.952	6.712	NA	NA	4.194	NA	3.696	NA	3.643	NA	NA	4.037
2012-05-31 16:00:00	11.224	10.810	9.879	6.864	NA	NA	4.168	NA	3.696	NA	3.643	NA	NA	4.037
2012-05-31 16:10:00	11.175	10.858	9.829	7.091	NA	NA	4.298	NA	3.696	NA	3.617	NA	NA	4.037
2012-05-31 16:20:00	11.224	10.858	9.706	6.914	NA	NA	4.324	NA	3.696	NA	3.617	NA	NA	4.063
2012-05-31 16:30:00	11.248	10.883	10.100	6.788	NA	NA	4.141	NA	3.696	NA	3.617	NA	NA	4.063
2012-05-31 16:40:00	11.346	10.858	9.977	6.509	NA	NA	4.089	NA	3.722	NA	3.617	NA	NA	4.037
2012-05-31 16:50:00	11.346	10.858	9.657	7.142	NA	NA	4.272	NA	3.722	NA	3.591	NA	NA	4.037
2012-05-31 17:00:00	11.248	10.883	9.780	6.636	NA	NA	4.037	NA	3.696	NA	3.643	NA	NA	4.063
2012-05-31 17:10:00	11.297	10.932	9.977	7.519	NA	NA	4.063	NA	3.696	NA	3.643	NA	NA	4.063
2012-05-31 17:20:00	11.224	10.883	10.026	6.661	NA	NA	3.906	NA	3.696	NA	3.617	NA	NA	4.037
2012-05-31 17:30:00	11.321	11.005	9.952	6.458	NA	NA	4.011	NA	3.670	NA	3.617	NA	NA	4.037
2012-05-31 17:40:00	11.370	11.005	10.001	6.077	NA	NA	3.906	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 17:50:00	11.346	10.980	10.149	6.255	NA	NA	3.906	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 18:00:00	11.346	10.956	9.903	7.091	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.037
2012-05-31 18:10:00	11.175	10.980	9.879	6.687	NA	NA	3.958	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-31 18:20:00	11.127	10.980	9.829	7.293	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-31 18:30:00	11.029	10.956	9.583	7.619	NA	NA	4.376	NA	3.696	NA	3.617	NA	NA	4.063
2012-05-31 18:40:00	11.102	10.956	9.780	7.293	NA	NA	4.141	NA	3.696	NA	3.643	NA	NA	4.063
