datetime	wtr0.0	wtr0.5	wtr1.0	wtr1.5	wtr2.0	wtr3.0	wtr4.0	wtr5.0	wtr6.0	wtr7.0	wtr8.0	wtr9.0	wtr10.0	wtr11.0	wtr12.0	wtr13.0	wtr14.0	wtr15.0	wtr16.0	wtr17.0	wtr18.0	wtr19.0	wtr20.0
2013-06-12 19:00:00	19.499	19.383	19.358	19.416	19.393	18.931	17.685	17.265	17.075	16.446	15.371	13.963	13.095	12.131	10.71	9.996	9.468	9.252	8.905	8.833	8.658	8.446	8.132
2013-06-12 20:00:00	19.01	18.902	18.928	18.976	19.002	18.638	17.116	17.197	17.012	16.704	15.692	14.193	13.134	12.309	11.101	10.166	9.465	9.315	9.048	8.896	8.633	8.422	8.063
2013-06-12 21:00:00	18.701	18.596	18.617	18.675	18.686	18.101	17.051	17.149	16.971	16.629	15.613	14.176	13.351	12.555	11.459	10.211	9.426	9.266	9.037	8.729	8.561	8.31	7.982
2013-06-12 22:00:00	18.324	18.207	18.202	18.264	18.268	17.652	16.999	16.946	16.542	15.883	14.928	14.234	13.644	12.81	11.573	9.785	9.319	9.171	8.837	8.54	8.459	8.159	7.953
2013-06-12 23:00:00	18.01	17.935	17.941	18.041	18.096	17.876	17.47	17.376	16.762	16.29	16.021	15.231	14.251	13.315	11.196	9.643	9.257	9.044	8.635	8.42	8.364	8.174	7.967
2013-06-13 00:00:00	17.914	17.834	17.85	17.943	18.013	17.864	17.649	17.735	17.191	16.674	16.037	14.732	13.932	12.759	10.387	9.489	9.18	9.001	8.591	8.409	8.392	8.196	7.976
2013-06-13 01:00:00	17.788	17.739	17.76	17.855	17.928	17.794	17.638	17.907	17.829	17.306	16.444	15.165	14.073	13.02	11.41	10.187	9.77	9.543	9.213	8.91	8.756	8.407	8.047
2013-06-13 02:00:00	17.751	17.71	17.725	17.819	17.896	17.783	17.61	17.866	17.66	16.759	15.937	15.11	14.064	13.367	12.18	10.607	10.138	9.854	9.208	8.863	8.692	8.373	8.052
2013-06-13 03:00:00	17.746	17.709	17.713	17.811	17.891	17.773	17.609	17.856	17.813	17.35	16.26	15.719	14.895	13.648	12.667	11.178	10.099	9.402	8.809	8.632	8.577	8.331	7.981
2013-06-13 04:00:00	17.869	17.854	17.864	17.96	18.024	17.873	17.689	17.911	17.871	17.823	16.913	15.976	15.262	13.693	12.33	10.924	9.75	9.171	8.733	8.602	8.567	8.317	7.997
2013-06-13 05:00:00	18.145	18.139	18.147	18.251	18.314	18.142	17.923	18.048	17.931	17.855	17.053	16.099	15.118	13.432	12.21	10.658	9.574	9.166	8.866	8.69	8.618	8.3	8.009
2013-06-13 06:00:00	18.398	18.389	18.404	18.503	18.551	18.374	18.129	18.148	17.978	17.888	17.291	16.351	15.579	13.967	12.768	11.178	10.187	9.629	9.125	8.943	8.83	8.511	8.084
2013-06-13 07:00:00	18.571	18.552	18.572	18.662	18.706	18.528	18.243	18.164	18.001	17.881	17.449	16.506	15.827	14.356	13.595	12.062	10.545	9.901	9.38	9.068	8.988	8.624	8.411
2013-06-13 08:00:00	18.825	18.769	18.794	18.86	18.888	18.668	18.284	18.142	17.94	17.722	17.005	16.423	15.079	13.972	13.617	12.235	10.371	9.84	9.338	9.071	9.01	8.665	8.299
2013-06-13 09:00:00	19.075	19.003	19.03	19.048	19.042	18.744	18.202	18.116	17.906	17.621	17.006	15.928	15.086	13.698	12.43	11.684	11.114	10.146	9.4	8.966	8.877	8.528	8.066
2013-06-13 10:00:00	19.369	19.28	19.204	19.216	19.128	18.72	18.063	18.117	17.967	17.659	17.441	16.12	14.86	13.455	11.736	10.925	10.099	9.466	8.858	8.685	8.649	8.245	7.965
2013-06-13 11:00:00	19.612	19.523	19.401	19.358	19.222	18.637	18.06	18.2	18.082	17.607	17.377	16.606	14.534	12.538	11.362	10.537	9.584	9.071	8.667	8.512	8.389	8.2	7.978
2013-06-13 12:00:00	20.12	19.935	19.818	19.69	19.531	18.874	18.187	18.346	18.107	17.688	17.248	15.897	14.276	12.296	11.316	9.971	9.161	8.818	8.549	8.374	8.427	8.257	7.973
2013-06-13 13:00:00	20.216	20.024	19.95	19.872	19.716	18.882	18.334	18.471	18.323	17.939	17.291	15.591	14.25	12.55	11.056	9.585	8.955	8.837	8.605	8.477	8.524	8.346	8.008
2013-06-13 14:00:00	20.013	19.879	19.864	19.864	19.829	19.292	18.397	18.547	18.493	18.025	17.169	15.936	14.181	12.581	10.64	9.615	9.159	8.844	8.592	8.516	8.57	8.435	8.102
2013-06-13 15:00:00	19.679	19.581	19.543	19.614	19.622	19.32	18.818	18.599	18.408	17.646	16.814	14.826	14.025	12.451	11.279	9.861	9.502	8.975	8.706	8.531	8.504	8.187	7.892
2013-06-13 16:00:00	19.368	19.28	19.219	19.316	19.331	19.064	18.812	18.737	18.335	17.505	16.033	14.651	13.803	12.291	10.848	9.683	9.392	8.971	8.746	8.561	8.443	8.168	7.897
2013-06-13 17:00:00	19.262	19.18	19.146	19.231	19.272	19.046	18.84	18.899	18.561	18.02	16.485	14.988	12.965	11.839	10.614	9.765	9.469	9.177	8.717	8.423	8.373	8.092	7.868
2013-06-13 18:00:00	19.227	19.119	19.131	19.186	19.227	19.041	18.864	18.972	18.819	18.55	17.293	15.125	12.302	11.027	10.055	9.556	9.37	9.075	8.636	8.37	8.312	8.124	7.874
2013-06-13 19:00:00	19.147	19.036	19.062	19.13	19.178	19.02	18.858	19.035	18.969	18.984	18.085	15.033	11.403	10.613	9.801	9.585	9.345	8.96	8.59	8.481	8.434	8.145	7.927
2013-06-13 20:00:00	19.083	18.955	19.005	19.065	19.131	18.986	18.842	19.063	19.031	19.106	18.892	16.008	10.925	10.232	9.726	9.509	9.059	8.834	8.53	8.421	8.434	8.178	7.92
2013-06-13 21:00:00	19.111	19.047	19.085	19.142	19.19	19.031	18.864	19.093	19.04	19.107	18.939	13.751	10.619	9.893	9.687	9.376	9.004	8.87	8.614	8.468	8.463	8.143	7.92
2013-06-13 22:00:00	19.112	19.037	19.081	19.15	19.211	19.058	18.875	19.129	19.065	19.11	18.929	11.983	10.423	9.909	9.768	9.563	9.32	9.118	8.786	8.596	8.535	8.158	7.914
2013-06-13 23:00:00	19.039	18.984	19.05	19.1	19.163	19.038	18.87	19.103	19.043	19.064	16.066	14.363	13.099	11.499	10.343	9.793	9.372	9.071	8.66	8.489	8.36	8.12	7.882
2013-06-14 00:00:00	18.987	18.932	18.991	19.051	19.121	18.994	18.861	19.105	19.045	18.324	15.686	15.074	13.739	11.825	10.337	9.931	9.412	9.035	8.597	8.446	8.367	8.133	7.911
2013-06-14 01:00:00	18.915	18.88	18.918	18.995	19.06	18.937	18.818	19.059	19.032	19.013	16.063	14.784	13.632	11.357	10.3	10.145	9.815	9.33	8.673	8.521	8.425	8.15	7.919
2013-06-14 02:00:00	18.827	18.835	18.877	18.949	19.023	18.898	18.808	18.998	18.961	18.915	16.421	14.395	12.826	10.96	10.277	10.101	9.641	9.033	8.602	8.355	8.31	8.143	7.919
2013-06-14 03:00:00	18.831	18.896	18.932	18.995	19.043	18.89	18.798	18.976	18.944	17.461	16.397	14.419	12.777	11.074	10.415	9.795	9.28	8.91	8.588	8.389	8.308	8.161	7.96
2013-06-14 04:00:00	18.91	18.985	19.036	19.065	19.102	18.906	18.802	18.976	18.943	17.402	16.945	15.977	12.623	10.765	10.329	9.611	9.346	8.974	8.603	8.468	8.335	8.183	7.963
2013-06-14 05:00:00	18.868	18.884	18.913	18.984	19.045	18.91	18.804	18.983	18.879	17.506	17.131	16.805	12.709	10.601	9.663	9.367	9.224	8.959	8.665	8.489	8.392	8.198	7.967
2013-06-14 06:00:00	18.781	18.841	18.88	18.959	19.019	18.889	18.806	18.982	18.714	17.693	17.178	17.045	12.816	10.675	9.608	9.348	9.159	8.849	8.581	8.495	8.403	8.208	7.972
2013-06-14 07:00:00	18.849	18.928	18.978	19.044	19.088	18.952	18.817	18.992	18.535	17.646	17.218	16.827	12.995	10.789	9.549	9.283	9.033	8.795	8.677	8.605	8.611	8.313	7.882
2013-06-14 08:00:00	19.2	19.234	19.165	19.244	19.243	19.025	18.849	19.021	18.86	18.116	17.261	15.613	11.382	10.625	9.587	9.258	9.111	8.983	8.736	8.635	8.611	8.385	8.017
2013-06-14 09:00:00	19.687	19.589	19.386	19.438	19.391	19.075	18.836	18.968	18.438	18.033	17.297	13.593	11.774	10.861	10.071	9.626	9.188	8.984	8.752	8.669	8.614	8.404	8.005
2013-06-14 10:00:00	20.246	19.881	19.563	19.589	19.507	19.134	18.855	18.977	18.533	18.117	17.448	13.571	12.08	10.778	10.082	9.641	9.055	8.87	8.683	8.569	8.537	8.167	7.927
2013-06-14 11:00:00	21.065	20.144	19.775	19.707	19.665	19.183	18.836	18.983	18.694	18.174	17.458	14.802	12.69	11.072	10.211	9.83	9.386	9.041	8.718	8.571	8.445	8.144	7.879
2013-06-14 12:00:00	21.727	20.389	19.971	19.862	19.789	19.236	18.853	18.992	18.736	18.394	17.509	15.62	12.93	11.156	10.253	9.72	9.294	8.954	8.694	8.495	8.384	8.152	7.897
2013-06-14 13:00:00	21.98	21.033	20.13	19.992	19.913	19.264	18.873	18.96	18.719	18.479	17.374	15.606	12.261	10.478	10.059	9.81	9.369	9.037	8.7	8.522	8.489	8.18	7.927
2013-06-14 14:00:00	21.091	20.843	20.594	20.248	19.977	19.28	18.875	18.9	18.693	18.109	16.954	15.701	11.401	10.32	9.956	9.558	9.3	8.953	8.601	8.456	8.404	8.197	7.981
2013-06-14 15:00:00	21.027	20.842	20.702	20.58	20.257	19.345	18.864	18.915	18.697	17.797	16.919	15.499	10.753	9.995	9.705	9.318	9.085	8.802	8.533	8.45	8.367	8.194	7.973
2013-06-14 16:00:00	21.027	20.897	20.783	20.704	20.459	19.33	18.855	18.865	18.281	17.681	16.914	15.326	10.837	9.98	9.546	9.211	9.102	8.784	8.547	8.482	8.443	8.199	7.986
2013-06-14 17:00:00	20.885	20.756	20.687	20.666	20.564	19.521	18.9	18.903	18.095	17.495	16.907	15.911	11.589	10.153	9.575	9.209	9.122	8.812	8.559	8.511	8.542	8.194	7.974
2013-06-14 18:00:00	20.602	20.478	20.445	20.456	20.37	19.381	18.891	18.979	18.241	17.375	16.973	15.903	12.691	10.712	9.962	9.433	9.191	9.032	8.693	8.584	8.622	8.186	7.961
2013-06-14 19:00:00	20.332	20.206	20.197	20.272	20.285	19.575	18.942	19.087	18.277	17.204	16.988	14.556	12.673	10.835	10.08	9.605	9.245	9.005	8.688	8.618	8.65	8.194	7.972
2013-06-14 20:00:00	20.168	20.055	20.044	20.15	20.166	19.741	19.012	18.854	17.677	17.181	16.944	14.575	12.616	11.68	10.59	9.871	9.295	8.974	8.674	8.62	8.655	8.198	7.975
2013-06-14 21:00:00	20.138	20.034	20.028	20.117	20.119	19.638	18.916	18.367	17.412	17.214	16.991	15.473	12.74	11.098	10.272	9.487	9.014	8.859	8.632	8.553	8.395	8.187	7.978
2013-06-14 22:00:00	20.046	19.967	19.966	20.054	20.058	19.772	19.097	17.631	17.351	17.214	17.037	16.48	13.41	11.073	10.273	9.411	8.979	8.88	8.648	8.563	8.541	8.225	7.99
2013-06-14 23:00:00	19.755	19.704	19.708	19.81	19.877	19.74	19.325	17.915	17.35	17.232	17.05	16.821	13.851	10.507	10.226	9.662	9.209	9.025	8.754	8.608	8.563	8.255	8
2013-06-15 00:00:00	19.578	19.533	19.541	19.648	19.714	19.585	19.246	18.469	17.36	17.184	16.974	16.257	12.297	10.375	9.79	9.284	9.221	9.104	8.801	8.639	8.617	8.258	7.993
2013-06-15 01:00:00	19.354	19.325	19.312	19.442	19.501	19.376	19.098	19.147	17.351	17.058	16.579	14.414	11.726	10.168	9.644	9.174	9.144	9.041	8.825	8.691	8.712	8.366	8.025
2013-06-15 02:00:00	19.179	19.151	19.14	19.263	19.334	19.211	18.979	19.232	18.084	16.932	16.277	13.255	11.418	10.062	9.848	9.137	9.048	8.955	8.728	8.64	8.648	8.23	8.021
2013-06-15 03:00:00	19.161	19.172	19.151	19.286	19.35	19.22	18.965	19.237	18.001	16.698	16.228	14.155	11.745	10.616	10.229	9.64	9.201	9.069	8.789	8.678	8.697	8.362	8.045
2013-06-15 04:00:00	19.114	19.081	19.103	19.198	19.265	19.143	18.929	19.157	17.866	16.8	16.476	16.154	14.29	11.543	10.778	9.946	9.381	9.134	8.875	8.755	8.753	8.498	8.043
2013-06-15 05:00:00	19.063	19.036	19.08	19.161	19.228	19.109	18.912	19.203	19.119	17.768	16.754	16.171	13.777	11.684	10.972	10.252	9.79	9.413	9.047	8.887	8.847	8.449	7.973
2013-06-15 06:00:00	19.056	19.029	19.08	19.133	19.199	19.08	18.885	18.737	17.837	17.023	16.512	15.376	12.772	12.029	11.323	10.697	10.142	9.435	8.989	8.845	8.743	8.334	7.979
2013-06-15 07:00:00	19.008	19.003	19.072	19.12	19.173	19.045	18.873	18.198	17.037	16.733	16.248	15.121	12.934	12.21	11.417	10.355	9.598	9.108	8.744	8.571	8.448	8.219	7.975
2013-06-15 08:00:00	19.002	18.968	19.035	19.084	19.155	19.035	18.861	18.659	17.199	16.593	15.318	13.957	13.296	12.759	11.677	9.796	9.208	8.921	8.631	8.524	8.475	8.241	7.978
2013-06-15 09:00:00	19.043	18.98	19.048	19.095	19.159	19.034	18.862	18.808	17.632	16.752	15.731	13.981	13.387	12.879	11.926	9.763	9.181	9.005	8.654	8.578	8.627	8.412	8.079
2013-06-15 10:00:00	19.069	19.019	19.075	19.123	19.165	19.035	18.868	19.119	19.045	17.586	16.574	15.149	13.993	12.803	11.551	9.879	9.353	9.189	8.957	8.804	8.657	8.445	8.073
2013-06-15 11:00:00	19.42	19.33	19.298	19.38	19.4	19.19	18.938	19.18	19.147	18.826	16.753	15.255	14.229	12.333	11.216	9.791	9.445	9.367	9.194	8.926	8.822	8.481	8.132
2013-06-15 12:00:00	20.244	20.122	20.02	19.981	19.882	19.458	18.985	19.19	18.997	17.651	16.133	14.729	13.76	12.251	11.323	10.165	9.718	9.602	9.158	8.829	8.789	8.437	8.05
2013-06-15 13:00:00	20.829	20.257	19.991	19.854	19.733	19.274	18.911	19.009	17.912	17.068	16.513	15.26	14.594	13.431	12.509	11.106	10.284	10.138	9.395	9.012	8.939	8.605	8.051
2013-06-15 14:00:00	21.94	20.794	20.402	20.228	20.053	19.368	18.958	18.995	17.105	16.931	16.771	16.076	14.936	13.964	12.869	10.968	10.596	10.211	9.394	8.924	8.77	8.346	8.019
2013-06-15 15:00:00	22.105	21.597	21.031	20.633	20.309	19.565	19.057	19.14	17.939	17.016	16.831	16.549	14.979	13.401	12.417	10.926	10.922	9.927	9.19	8.787	8.616	8.228	7.996
2013-06-15 16:00:00	21.806	21.602	21.298	20.899	20.504	19.755	19.181	19.229	18.482	17.345	16.86	16.594	14.313	12.889	12.4	10.896	10.578	9.941	9.31	8.752	8.558	8.241	8.012
2013-06-15 17:00:00	21.44	21.283	21.223	21.118	20.863	19.997	19.407	19.399	18.72	17.907	17.056	15.362	13.419	12.148	11.248	10.368	10.082	9.793	9.403	8.873	8.606	8.329	8.065
2013-06-15 18:00:00	21.294	21.172	21.161	21.238	21.179	20.122	19.528	19.321	18.719	18.127	16.842	14.813	13.21	11.001	10.43	9.993	9.842	9.478	8.978	8.654	8.571	8.324	8.068
2013-06-15 19:00:00	21.27	21.15	21.148	21.219	21.161	20.072	19.596	19.251	18.786	18.352	17.052	15.497	13.894	11.53	10.478	10.086	9.427	9.014	8.674	8.592	8.618	8.409	8.1
2013-06-15 20:00:00	21.236	20.925	20.917	20.975	20.899	20.101	19.174	19.025	18.759	17.692	16.741	14.98	14.36	12.552	10.878	9.977	9.184	8.925	8.608	8.446	8.423	8.273	7.954
2013-06-15 21:00:00	21.226	21.125	21.115	21.153	21.129	19.825	18.886	18.922	18.674	17.233	16.427	15.35	15.027	13.156	11.415	9.76	9.188	8.894	8.501	8.288	8.377	8.176	7.968
2013-06-15 22:00:00	21.169	21.06	21.05	21.116	21.093	19.846	18.853	18.957	18.715	16.871	16.248	15.758	14.996	13.051	11.786	9.952	9.345	8.966	8.483	8.259	8.3	8.141	7.972
2013-06-15 23:00:00	20.956	20.844	20.841	20.906	20.891	19.861	18.823	18.969	18.277	16.625	16.325	15.975	14.382	12.397	11.345	10.094	9.674	9.244	8.843	8.509	8.427	8.187	7.965
2013-06-16 00:00:00	20.788	20.686	20.691	20.767	20.795	20.363	19.186	18.999	18.768	16.97	16.539	15.442	12.611	11.824	11.037	9.753	9.516	9.405	8.986	8.658	8.53	8.182	7.958
2013-06-16 01:00:00	20.743	20.64	20.649	20.748	20.8	20.62	20.233	19.101	18.869	17.648	16.865	15.043	12.205	11.196	10.892	10.195	9.734	9.526	9.131	8.752	8.516	8.145	7.927
2013-06-16 02:00:00	20.7	20.603	20.622	20.716	20.795	20.621	20.115	19.055	18.76	17.583	17.17	14.661	11.494	10.915	10.089	9.604	9.491	9.396	8.98	8.624	8.457	8.135	7.988
2013-06-16 03:00:00	20.684	20.613	20.616	20.719	20.789	20.594	19.094	19.004	18.926	18.211	17.654	16.341	12.065	10.774	9.57	9.412	9.351	9.24	8.749	8.393	8.28	8.14	7.93
2013-06-16 04:00:00	20.751	20.709	20.71	20.819	20.878	20.696	19.651	19.034	18.883	18.346	17.376	15.543	11.973	10.266	9.458	9.271	9.243	9.172	8.636	8.221	8.3	8.14	7.921
2013-06-16 05:00:00	20.731	20.668	20.68	20.78	20.854	20.596	19.644	19.17	18.812	18.276	16.874	14.641	11.978	10.27	9.451	9.141	9.232	9.071	8.609	8.253	8.298	8.14	7.922
2013-06-16 06:00:00	20.691	20.646	20.651	20.75	20.807	20.599	19.768	18.954	18.741	18.139	16.72	15.626	13.187	11.578	10.092	9.239	9.267	9.24	8.82	8.419	8.296	8.14	7.914
2013-06-16 07:00:00	20.752	20.688	20.707	20.804	20.856	20.665	20.087	19.01	18.61	18.07	16.719	15.026	14.502	12.411	10.265	9.211	9.296	9.196	8.755	8.394	8.316	8.141	7.918
2013-06-16 08:00:00	20.951	20.887	20.856	20.914	20.943	20.744	20.328	19.977	18.712	17.444	16.279	14.627	14.613	12.85	10.585	9.312	9.354	9.331	8.965	8.663	8.575	8.215	7.949
2013-06-16 09:00:00	21.46	21.304	21.058	21.029	20.98	20.761	20.421	20.294	18.723	17.408	16.579	14.485	14.307	13.057	10.67	9.601	9.414	9.269	8.761	8.618	8.646	8.371	7.982
2013-06-16 10:00:00	21.664	21.576	21.373	21.26	21.116	20.781	20.413	19.551	18.735	17.891	17.175	15.09	14.068	11.971	10.439	9.981	9.424	9.382	8.839	8.593	8.531	8.24	7.927
2013-06-16 11:00:00	21.869	21.777	21.664	21.611	21.5	20.809	20.429	19.709	18.818	18.246	17.048	15.577	13.631	10.513	10.242	9.515	9.42	9.227	8.852	8.61	8.538	8.206	7.92
2013-06-16 12:00:00	22.133	21.931	21.839	21.805	21.695	20.842	20.442	19.971	18.812	18.507	17.196	16.515	13.471	10.398	10.017	9.33	9.369	9.11	8.705	8.426	8.339	8.13	7.904
2013-06-16 13:00:00	22.346	22.135	22.037	21.959	21.764	20.898	20.382	20.073	18.806	18.569	17.543	16.629	13.411	10.455	9.721	9.312	9.251	8.938	8.519	8.32	8.281	8.113	7.881
2013-06-16 14:00:00	22.406	22.265	22.208	22.213	22.128	21.102	20.476	20.706	18.898	18.268	17.035	15.973	13.773	11.176	10.073	9.411	9.378	9.095	8.623	8.414	8.356	8.139	7.904
2013-06-16 15:00:00	22.481	22.391	22.328	22.353	22.285	21.413	20.613	20.851	18.998	18.121	16.855	15.484	13.379	11.429	10.204	9.496	9.411	9.179	8.726	8.468	8.403	8.144	7.919
2013-06-16 16:00:00	22.401	22.332	22.281	22.31	22.237	21.317	20.626	20.864	19.128	18.333	16.26	15.321	13.471	12.053	10.602	9.739	9.47	9.239	8.856	8.556	8.441	8.143	7.92
2013-06-16 17:00:00	22.377	22.316	22.28	22.345	22.323	21.461	20.684	20.799	19.439	18.973	16.353	15.419	13.53	11.979	10.57	9.702	9.436	9.158	8.791	8.584	8.53	8.148	7.92
2013-06-16 18:00:00	22.368	22.302	22.282	22.375	22.397	21.749	20.905	20.868	19.679	19.082	16.767	15.267	13.616	11.131	9.873	9.449	9.276	9.065	8.755	8.615	8.532	8.146	7.92
2013-06-16 19:00:00	22.287	22.222	22.242	22.346	22.403	22.141	21.385	21.074	19.773	18.887	17.114	15.175	13.757	10.681	9.516	9.293	9.123	8.993	8.657	8.523	8.326	8.14	7.92
2013-06-16 20:00:00	22.197	22.115	22.127	22.24	22.306	22.149	21.723	21.231	19.597	18.184	16.998	15.268	13.468	10.301	9.475	9.285	9.185	9.028	8.676	8.523	8.347	8.142	7.918
2013-06-16 21:00:00	22.328	22.328	22.294	22.305	22.297	22.097	21.731	20.831	19.121	17.581	16.727	15.596	13.366	10.574	9.45	9.347	9.348	9.193	8.853	8.61	8.447	8.183	7.938
2013-06-16 22:00:00	22.347	22.33	22.337	22.458	22.471	22.118	21.491	20.07	19.037	17.351	16.808	15.15	12.975	10.834	9.801	9.329	9.383	9.316	8.987	8.702	8.513	8.216	7.957
2013-06-16 23:00:00	22.29	22.299	22.313	22.431	22.476	22.04	21.381	20.299	18.986	17.366	16.414	14.899	12.373	10.719	9.715	9.233	9.281	9.176	8.744	8.469	8.386	8.144	7.955
2013-06-17 00:00:00	22.209	22.254	22.276	22.379	22.427	21.998	21.156	20.527	18.895	17.441	16.326	15.061	12.372	10.547	9.831	9.372	9.239	9.174	8.783	8.498	8.389	8.141	7.949
2013-06-17 01:00:00	22.161	22.179	22.195	22.298	22.34	21.838	20.691	20.469	18.855	17.686	16.392	15.254	12.35	10.314	9.543	9.169	9.14	8.894	8.527	8.45	8.298	8.14	7.924
2013-06-17 02:00:00	22.088	22.067	22.076	22.167	22.184	21.594	20.637	20.486	18.714	17.669	16.246	15.216	12.494	10.333	9.594	9.206	9.069	8.803	8.521	8.456	8.295	8.14	7.928
2013-06-17 03:00:00	21.925	21.906	21.914	21.999	22.025	21.477	20.556	20.289	18.738	17.896	16.042	14.829	12.615	10.495	9.513	9.274	9.11	8.924	8.591	8.5	8.297	8.14	7.92
2013-06-17 04:00:00	21.809	21.814	21.823	21.926	21.982	21.438	20.522	20.333	18.89	17.922	16.381	15.223	12.782	10.872	9.726	9.541	9.4	9.191	8.711	8.608	8.315	8.141	7.922
2013-06-17 05:00:00	21.711	21.73	21.746	21.854	21.914	21.32	20.481	20.562	19.047	17.5	16.246	15.391	12.95	10.653	9.742	9.525	9.388	9.18	8.805	8.681	8.379	8.143	7.938
2013-06-17 06:00:00	21.642	21.641	21.663	21.765	21.808	21.273	20.479	20.642	19.153	17.849	16.686	15.946	12.905	10.501	9.749	9.55	9.385	9.152	8.784	8.658	8.386	8.152	7.921
2013-06-17 07:00:00	21.54	21.554	21.574	21.668	21.707	21.264	20.532	20.732	19.406	17.913	16.684	15.427	12.622	10.287	9.619	9.47	9.305	9.058	8.749	8.538	8.306	8.151	7.92
2013-06-17 08:00:00	21.494	21.493	21.526	21.605	21.622	21.29	20.855	20.854	20.26	18.367	16.9	15.042	12.343	10.341	9.645	9.518	9.383	9.095	8.796	8.669	8.438	8.173	7.922
2013-06-17 09:00:00	21.693	21.649	21.574	21.623	21.606	21.309	21.005	21.185	20.418	17.963	16.559	15.196	12.575	10.439	9.65	9.386	9.351	9.147	8.883	8.646	8.377	8.182	7.926
2013-06-17 10:00:00	22.1	21.972	21.831	21.744	21.582	21.281	21.007	21.295	19.844	17.839	16.473	15.282	13.196	11.123	9.892	9.362	9.348	9.144	8.787	8.575	8.493	8.187	7.925
2013-06-17 11:00:00	22.429	22.306	22.149	22.033	21.715	21.247	20.998	21.219	19.326	17.888	17.042	15.208	13.301	11.583	10.371	9.564	9.432	9.304	8.892	8.701	8.665	8.399	7.948
2013-06-17 12:00:00	22.536	22.351	22.284	22.293	22.22	21.443	21.012	21.153	18.969	17.862	16.74	15.76	13.687	11.942	10.594	9.737	9.465	9.391	8.938	8.68	8.661	8.331	8.009
2013-06-17 13:00:00	22.945	22.679	22.498	22.372	22.246	21.64	21.09	21.182	19.32	17.865	17.014	16.023	14.666	12.12	10.714	9.595	9.432	9.241	8.788	8.607	8.615	8.278	8.021
2013-06-17 14:00:00	22.934	22.764	22.65	22.581	22.416	21.817	21.358	21.386	19.33	17.92	16.957	15.876	14.254	12.04	10.785	9.722	9.451	9.297	8.808	8.634	8.615	8.263	8.007
2013-06-17 15:00:00	22.692	22.624	22.579	22.632	22.608	22.197	21.606	21.621	19.756	18.017	17.009	16.088	13.679	11.969	10.656	9.898	9.502	9.405	8.859	8.668	8.629	8.244	7.99
2013-06-17 16:00:00	22.515	22.478	22.452	22.567	22.576	22.329	21.78	21.683	19.91	17.639	16.678	15.531	13.483	11.734	10.762	9.856	9.496	9.298	8.824	8.701	8.576	8.202	7.956
2013-06-17 17:00:00	22.31	22.271	22.254	22.354	22.417	22.247	21.97	22.03	20.369	17.832	16.899	15.257	13.794	11.795	10.807	9.743	9.487	9.321	8.893	8.769	8.632	8.202	7.938
2013-06-17 18:00:00	22.285	22.257	22.249	22.346	22.388	22.205	21.95	22.185	21.858	18.347	17.236	14.998	12.994	11.298	10.514	9.558	9.458	9.277	8.836	8.656	8.384	8.198	7.935
2013-06-17 19:00:00	22.496	22.446	22.432	22.541	22.566	22.331	21.973	22.218	21.942	18.134	17.118	14.727	12.428	10.867	10.214	9.526	9.464	9.272	8.765	8.579	8.354	8.199	7.935
2013-06-17 20:00:00	22.399	22.354	22.36	22.484	22.541	22.374	22.125	22.314	19.553	17.531	15.671	14.314	12.503	10.959	10.168	9.508	9.387	9.136	8.739	8.534	8.362	8.197	7.94
2013-06-17 21:00:00	22.288	22.287	22.287	22.405	22.478	22.328	22.088	21.944	18.472	17.324	15.629	14.938	13.265	11.506	10.25	9.468	9.321	9.126	8.714	8.448	8.34	8.169	7.944
2013-06-17 22:00:00	22.26	22.252	22.278	22.379	22.446	22.311	22.065	20.369	17.985	16.65	15.392	14.216	12.594	11.712	10.468	9.63	9.378	9.144	8.817	8.54	8.429	8.191	7.972
2013-06-17 23:00:00	22.234	22.23	22.247	22.355	22.425	22.276	21.755	17.936	16.837	15.834	15.195	14.079	12.184	11.809	10.447	9.448	9.17	8.932	8.589	8.433	8.416	8.197	7.966
2013-06-18 00:00:00	22.183	22.176	22.204	22.311	22.374	22.233	20.911	17.691	16.413	16.263	15.553	14.488	12.614	11.398	9.92	9.201	8.98	8.845	8.505	8.446	8.437	8.197	7.977
2013-06-18 01:00:00	22.054	22.058	22.081	22.193	22.251	22.078	18.827	17.625	16.877	16.493	15.842	14.51	13.432	11.931	10.599	9.493	9.061	8.929	8.595	8.481	8.482	8.231	7.975
2013-06-18 02:00:00	21.916	21.946	21.957	22.073	22.129	20.412	18.34	17.662	17.152	16.551	15.534	14.635	13.7	12.049	10.264	9.563	9.281	9.046	8.768	8.541	8.576	8.29	7.973
2013-06-18 03:00:00	21.864	21.882	21.898	22.007	22.061	20.555	18.657	18.256	17.182	16.418	15.453	14.793	13.896	12.197	10.114	9.559	9.39	9.128	8.799	8.584	8.526	8.204	7.968
2013-06-18 04:00:00	21.783	21.808	21.828	21.937	22.008	21.856	19.735	18.863	17.374	15.673	14.52	14.022	12.651	11.848	10.62	9.722	9.567	9.404	9.023	8.782	8.655	8.266	7.964
2013-06-18 05:00:00	21.74	21.771	21.785	21.888	21.963	21.711	19.57	18.424	17.045	16.103	15.373	14.296	12.773	11.323	10.447	9.778	9.707	9.504	9.19	9.005	8.799	8.282	7.982
